"age","edu","parity","percent.dist","cum.percent"
"40",2,"3",0,0.942265070960531
"41",2,"3",0.0114725574129522,0.967986092818639
"42",2,"3",0.0176336030261044,0.973752454348691
"43",2,"3",0,0.983462766572035
"44",2,"3",0.00830640331409686,0.938872526051698
"45",2,"3",0,0.968870192334957
"46",2,"3",0.00602622380503856,0.99736774373537
"47",2,"3",0.014223929598124,0.956958500695397
"48",2,"3",0,0.969174661233172
"49",2,"3",0,0.954811587430257
"15",2,"4",NA,NA
"16",2,"4",NA,NA
"17",2,"4",NA,NA
"18",2,"4",NA,NA
"19",2,"4",0,0.585803385376077
"20",2,"4",0,0.58701396260171
"21",2,"4",0,0.808741604259214
"22",2,"4",0.0263049251536477,0.733634621500624
"23",2,"4",0,0.809700210291683
"24",2,"4",0,0.75945529423855
"25",2,"4",0,0.746989659091711
"26",2,"4",0.0195136986175471,0.845945889311862
"27",2,"4",0.00778952023549436,0.820728057209047
"28",2,"4",0,0.895390172867079
"29",2,"4",0.0112161690132147,0.88562560478477
"30",2,"4",0,0.825158899981642
"31",2,"4",0,0.909431275765296
"32",2,"4",0,0.926968968821475
"33",2,"4",0.0101277855411954,0.94470219705629
"34",2,"4",0,0.90456534310644
"35",2,"4",0.00663511376845353,0.931891400656221
"36",2,"4",0.0097737117758479,0.910068311643553
"37",2,"4",0.0139385759389689,0.932950351887184
"38",2,"4",0.00598983678761341,0.947983294869932
"39",2,"4",0.00880641827241289,0.970134326465011
"40",2,"4",0,0.895381946088351
"41",2,"4",0,0.978552908455319
"42",2,"4",0.0105646421797895,0.968116483009635
"43",2,"4",0.0205559900044507,0.975615406700272
"44",2,"4",0,0.968157168193003
"45",2,"4",0,0.965709417384612
"46",2,"4",0,0.964509963870372
"47",2,"4",0,0.901695332821168
"48",2,"4",0.0545221529241289,0.918841094312258
"49",2,"4",0.00284534052948934,0.952102216878978
"15",2,"5",NA,NA
"16",2,"5",NA,NA
"17",2,"5",NA,NA
"18",2,"5",NA,NA
"19",2,"5",NA,NA
"20",2,"5",0,0
"21",2,"5",NA,NA
"22",2,"5",0,0.31716303399797
"23",2,"5",0,0.846395776252051
"24",2,"5",0,0.888757582548944
"25",2,"5",0.0223963293974917,0.504241369625313
"26",2,"5",0,0.812729344709522
"27",2,"5",0,0.65125526875133
"28",2,"5",0,0.634317236484115
"29",2,"5",0,0.792455641580491
"30",2,"5",0.041668707271914,0.657846063970203
"31",2,"5",0.0207339431326417,0.746096579700333
"32",2,"5",0.0450075017921176,0.816670054749777
"33",2,"5",0.0131272035727402,0.864990430494067
"34",2,"5",0.0372022058726954,0.787065838596972
"35",2,"5",0.00877543650334942,0.818297875495247
"36",2,"5",0,0.87088426304805
"37",2,"5",0.0304787996010459,0.895948100578152
"38",2,"5",0.00870088471665424,0.914603621831619
"39",2,"5",0.0117482878926004,0.946290723624574
"40",2,"5",0,0.876316413972607
"41",2,"5",0.00842447123712999,0.909642989972613
"42",2,"5",0.00433913248411379,0.970803916734635
"43",2,"5",0,0.919504782820976
"44",2,"5",0.0005717954349304,0.936321488067785
"45",2,"5",0.0051678565267779,0.897767026159446
"46",2,"5",0,0.918441269001737
"47",2,"5",0.0259835147132583,0.929681941426046
"48",2,"5",0.0649051957886509,0.897362105186018
"49",2,"5",0.0101911127454031,0.850305164258712
"15",2,"6",NA,NA
"16",2,"6",NA,NA
"17",2,"6",NA,NA
"18",2,"6",NA,NA
"19",2,"6",NA,NA
"20",2,"6",0,0
"21",2,"6",NA,NA
"22",2,"6",0,0
"23",2,"6",NA,NA
"24",2,"6",0.390260747824678,0.390260747824678
"25",2,"6",0,0.236360655436278
"26",2,"6",0,0.649780337097337
"27",2,"6",0.0560073886821623,0.76692491158934
"28",2,"6",0,0.432635745313246
"29",2,"6",0.0394722759285471,0.580737016673672
"30",2,"6",0,0.312980011702793
"31",2,"6",0.00661053793121505,0.530399422576123
"32",2,"6",0.0204443062317541,0.582999303691809
"33",2,"6",0,0.547203871644641
"34",2,"6",0.0283357462960554,0.653221513948333
"35",2,"6",0.00272168762726812,0.497941837750191
"36",2,"6",0.0077162010919868,0.673112024761201
"37",2,"6",0.0156117982710641,0.708495897124916
"38",2,"6",0.0229024135821406,0.572171954217826
"39",2,"6",0.0259367715968173,0.742849062903116
"40",2,"6",0.0341963932001226,0.679713538104588
"41",2,"6",0.044114934620168,0.836662632273996
"42",2,"6",0.024235480112201,0.771093042975988
"43",2,"6",0.0148342083955574,0.840112399570587
"44",2,"6",0.00789440897375688,0.750821925061071
"45",2,"6",0.00389030097478652,0.684266851576517
"46",2,"6",0.0309763898395407,0.843939644405524
"47",2,"6",0.00613667666398119,0.793936148502872
"48",2,"6",0.0234215366913988,0.834084587463546
"49",2,"6",0.0111162980158788,0.822168802937976
"6",1,"0",0.239886136258586,0.239886136258586
"7",1,"0",0.610813344683911,0.612477059356261
"8",1,"0",0.792035618335302,0.79228370284228
"9",1,"0",0.917559506248977,0.919525376173484
"10",1,"0",0.944956525552693,0.947494238589597
"11",1,"0",0.968296235185856,0.971509557387299
"12",1,"0",0.945208743289151,0.967703703051086
"13",1,"0",0.86832909349282,0.970366767179441
"14",1,"0",0.646581153160165,0.972329185315814
"15",1,"0",0.00338503874813891,0.980266133175952
"16",1,"0",0.000915967772265936,0.984118434606098
"17",1,"0",0.00077716078032131,0.988757040015049
"18",1,"0",0.000221846582747479,0.975800085922149
"19",1,"0",0,0.986911067798088
"20",1,"0",0,0.980882452579323
"21",1,"0",0.000711297351721803,0.985318787938082
"22",1,"0",0,0.993295583892653
"23",1,"0",0,0.987729728722832
"24",1,"0",0,0.991853572750249
"25",1,"0",0,0.984585538190311
"26",1,"0",0,0.976404214692912
"27",1,"0",0,0.980857861360766
"28",1,"0",0,0.986245366614138
"29",1,"0",0,0.991701726616864
"30",1,"0",0,0.97795565685359
"31",1,"0",0,0.987449843789074
"32",1,"0",0.0611525263269629,0.955928958664863
"33",1,"0",0,0.932473697277328
"34",1,"0",0,0.928050259551259
"35",1,"0",0.0264319373239898,1
"36",1,"0",0,1
"37",1,"0",0,0.730284110213152
"38",1,"0",0.184129214812291,0.860466127606916
"39",1,"0",0,1
"40",1,"0",0,0.894934534912995
"41",1,"0",0,0.988186135948565
"42",1,"0",0,1
"43",1,"0",0,0.978659615964022
"44",1,"0",0,0.737265746118193
"45",1,"0",0,0.916216093151806
"46",1,"0",0,0.981285152366348
"47",1,"0",0,0.815463530348486
"48",1,"0",0,0.974833210248095
"49",1,"0",0,0.933896972527788
"15",1,"1",0,0.8783761659724
"16",1,"1",0,0.943586999359397
"17",1,"1",0,0.950193720376258
"18",1,"1",0,0.96619797984828
"19",1,"1",0,0.957119640800378
"20",1,"1",0,0.952696185289745
"21",1,"1",0,0.982471190366078
"22",1,"1",0.00110529385206767,0.973283743554372
"23",1,"1",0,0.976170347762866
"24",1,"1",0.0051912790379279,0.981957232966354
"25",1,"1",0,0.9871407501682
"26",1,"1",0.000440006790829917,0.994404887950685
"27",1,"1",0,0.96839998242451
"28",1,"1",0,0.996348958811953
"29",1,"1",0,0.991265260120441
"30",1,"1",0,0.981138592268943
"31",1,"1",0,1
"32",1,"1",0,0.923454424418718
"33",1,"1",0,0.986566836836238
"34",1,"1",0,0.994681876347634
"35",1,"1",0,0.984202557011357
"36",1,"1",0,0.99327269289251
"37",1,"1",0,0.97777710796962
"38",1,"1",0,0.883211046432582
"39",1,"1",0,0.965794303363428
"40",1,"1",0,0.996516208582398
"41",1,"1",0,1
"42",1,"1",0,0.95941812158383
"43",1,"1",0,0.996546384956092
"44",1,"1",0,1
"45",1,"1",0,0.997623559713224
"46",1,"1",0,0.939090344125571
"47",1,"1",0,0.95659276726906
"48",1,"1",0,0.982243288199422
"49",1,"1",0,0.991371185857195
"15",1,"2",0,1
"16",1,"2",0,0.257781481943287
"17",1,"2",0,0.923913990099162
"18",1,"2",0,0.860539748312518
"19",1,"2",0,0.900012164537443
"20",1,"2",0,0.909382297164312
"21",1,"2",0,0.939677686113246
"22",1,"2",0,0.958273961046372
"23",1,"2",0.00184411590907925,0.971541522010267
"24",1,"2",0,0.968029421552835
"25",1,"2",0,0.953278672674153
"26",1,"2",0,0.989103135071495
"27",1,"2",0.00282502874518012,0.972177358660732
"28",1,"2",0,0.979594980864344
"29",1,"2",0,0.9782539871557
"30",1,"2",0,0.963880623759721
"31",1,"2",0,0.991312338025493
"32",1,"2",0,0.983177752864034
"33",1,"2",0.00769034873839493,0.98817702230108
"34",1,"2",0,0.982634481041433
"35",1,"2",0,0.977346934277154
"36",1,"2",0,0.978077930775318
"37",1,"2",0,0.968667625065939
"38",1,"2",0,0.965090996606847
"39",1,"2",0,0.969123361419037
"40",1,"2",0,0.981122743526074
"41",1,"2",0,0.982600089703581
"42",1,"2",0,0.997391705498715
"43",1,"2",0,0.996862097183808
"44",1,"2",0,0.956529446370709
"45",1,"2",0,0.947791877261018
"46",1,"2",0,0.961637838406827
"47",1,"2",0,0.979926011281034
"48",1,"2",0,0.965972384743433
"49",1,"2",0,0.985159071454259
"15",1,"3",NA,NA
"16",1,"3",NA,NA
"17",1,"3",0,0
"18",1,"3",0,0.119661976662627
"19",1,"3",0,0.835419611506751
"20",1,"3",0,0.527354309218661
"21",1,"3",0.0291627259343185,0.918779275700185
"22",1,"3",0.00620453006882885,0.900179972522661
"23",1,"3",0,0.929964697717216
"24",1,"3",0.00734619015548282,0.935931538218431
"25",1,"3",0,0.850753824603931
"26",1,"3",0,0.956439452350254
"27",1,"3",0.000612470416033671,0.932278863121132
"28",1,"3",0.00334663918817882,0.959064487436187
"29",1,"3",0,0.924696488950156
"30",1,"3",0,0.944649827977294
"31",1,"3",0.00239453875524659,0.970621128069604
"32",1,"3",0,0.958053227200775
"33",1,"3",0.00812905029049397,0.973928328312781
"34",1,"3",0,0.970417534924271
"35",1,"3",0,0.973387750866019
"36",1,"3",0.00503232822798368,0.952746589631051
"37",1,"3",0.00154759181356802,0.9766229112894
"38",1,"3",0.0154211820117708,0.988780160541349
"39",1,"3",0,0.974975364331937
"40",1,"3",0,0.942265070960531
"41",1,"3",0,0.967986092818639
"42",1,"3",0,0.973752454348691
"43",1,"3",0,0.983462766572035
"44",1,"3",0,0.938872526051698
"45",1,"3",0,0.968870192334957
"46",1,"3",0,0.99736774373537
"47",1,"3",0,0.956958500695397
"48",1,"3",0,0.969174661233172
"49",1,"3",0,0.954811587430257
"15",1,"4",NA,NA
"16",1,"4",NA,NA
"17",1,"4",NA,NA
"18",1,"4",NA,NA
"19",1,"4",0,0.585803385376077
"20",1,"4",0,0.58701396260171
"21",1,"4",0,0.808741604259214
"22",1,"4",0,0.733634621500624
"23",1,"4",0,0.809700210291683
"24",1,"4",0,0.75945529423855
"25",1,"4",0,0.746989659091711
"26",1,"4",0.0122280523424131,0.858173941654275
"27",1,"4",0,0.820728057209047
"28",1,"4",0,0.895390172867079
"29",1,"4",0.0261081831931144,0.911733787977884
"30",1,"4",0.0227920346368005,0.847950934618443
"31",1,"4",0.0099825392629606,0.919413815028257
"32",1,"4",0.00266449344975061,0.929633462271226
"33",1,"4",0.0061417551778226,0.950843952234112
"34",1,"4",0,0.90456534310644
"35",1,"4",0,0.931891400656221
"36",1,"4",0.0157239737345332,0.925792285378086
"37",1,"4",0.00537385514666693,0.938324207033851
"38",1,"4",0.00459982600897021,0.952583120878902
"39",1,"4",0,0.970134326465011
"40",1,"4",0.00461609941915714,0.899998045507509
"41",1,"4",0,0.978552908455319
"42",1,"4",0,0.968116483009635
"43",1,"4",0,0.975615406700272
"44",1,"4",0,0.968157168193003
"45",1,"4",0,0.965709417384612
"46",1,"4",0,0.964509963870372
"47",1,"4",0.021807369313706,0.923502702134874
"48",1,"4",0,0.918841094312258
"49",1,"4",0.0172783184274802,0.969380535306458
"15",1,"5",NA,NA
"16",1,"5",NA,NA
"17",1,"5",NA,NA
"18",1,"5",NA,NA
"19",1,"5",NA,NA
"20",1,"5",0,0
"21",1,"5",NA,NA
"22",1,"5",0,0.31716303399797
"23",1,"5",0,0.846395776252051
"24",1,"5",0,0.888757582548944
"25",1,"5",0,0.504241369625313
"26",1,"5",0,0.812729344709522
"27",1,"5",0,0.65125526875133
"28",1,"5",0,0.634317236484115
"29",1,"5",0.0271362615666674,0.819591903147159
"30",1,"5",0.00201121595579759,0.659857279926001
"31",1,"5",0,0.746096579700333
"32",1,"5",0,0.816670054749777
"33",1,"5",0,0.864990430494067
"34",1,"5",0,0.787065838596972
"35",1,"5",0.0319330051548725,0.85023088065012
"36",1,"5",0,0.87088426304805
"37",1,"5",0,0.895948100578152
"38",1,"5",0.0111814281386698,0.925785049970289
"39",1,"5",0,0.946290723624574
"40",1,"5",0.0302629164569749,0.906579330429582
"41",1,"5",0.0387083203402543,0.948351310312867
"42",1,"5",0,0.970803916734635
"43",1,"5",0.00548311471980792,0.924987897540784
"44",1,"5",0,0.936321488067785
"45",1,"5",0,0.897767026159446
"46",1,"5",0,0.918441269001737
"47",1,"5",0.00739903301789283,0.937080974443939
"48",1,"5",0,0.897362105186018
"49",1,"5",0,0.850305164258712
"15",1,"6",NA,NA
"16",1,"6",NA,NA
"17",1,"6",NA,NA
"18",1,"6",NA,NA
"19",1,"6",NA,NA
"20",1,"6",0,0
"21",1,"6",NA,NA
"22",1,"6",0,0
"23",1,"6",NA,NA
"24",1,"6",0,0.390260747824678
"25",1,"6",0,0.236360655436278
"26",1,"6",0,0.649780337097337
"27",1,"6",0,0.76692491158934
"28",1,"6",0,0.432635745313246
"29",1,"6",0,0.580737016673672
"30",1,"6",0,0.312980011702793
"31",1,"6",0,0.530399422576123
"32",1,"6",0,0.582999303691809
"33",1,"6",0,0.547203871644641
"34",1,"6",0.00205441416905276,0.655275928117386
"35",1,"6",0,0.497941837750191
"36",1,"6",0.0132125854448354,0.686324610206036
"37",1,"6",0.00636660572937531,0.714862502854292
"38",1,"6",0.042303780636431,0.614475734854257
"39",1,"6",0.0186608492897475,0.761509912192863
"40",1,"6",0,0.679713538104588
"41",1,"6",0,0.836662632273996
"42",1,"6",0.0394083648144261,0.810501407790414
"43",1,"6",0.00659256124929312,0.84670496081988
"44",1,"6",0.0118942206241917,0.762716145685262
"45",1,"6",0.0185000351720692,0.702766886748586
"46",1,"6",0,0.843939644405524
"47",1,"6",0.0185263273167813,0.812462475819653
"48",1,"6",0,0.834084587463546
"49",1,"6",0.00809075100280595,0.830259553940782
"6",0,"0",0.760113863741415,1
"7",0,"0",0.387522940643739,1
"8",0,"0",0.207716297157721,1
"9",0,"0",0.0804746238265156,1
"10",0,"0",0.0525057614104034,1
"11",0,"0",0.0284904426127006,1
"12",0,"0",0.0322962969489142,1
"13",0,"0",0.0296332328205588,1
"14",0,"0",0.0276708146841861,1
"15",0,"0",0.0197338668240485,1
"16",0,"0",0.0158815653939022,1
"17",0,"0",0.0112429599849512,1
"18",0,"0",0.0241999140778512,1
"19",0,"0",0.0130889322019117,1
"20",0,"0",0.019117547420677,1
"21",0,"0",0.0146812120619182,1
"22",0,"0",0.00670441610734716,1
"23",0,"0",0.0122702712771677,1
"24",0,"0",0.00814642724975069,1
"25",0,"0",0.0154144618096891,1
"26",0,"0",0.0235957853070876,1
"27",0,"0",0.0191421386392341,1
"28",0,"0",0.0137546333858616,1
"29",0,"0",0.00829827338313568,1
"30",0,"0",0.0220443431464098,1
"31",0,"0",0.0125501562109258,1
"32",0,"0",0.0440710413351374,1
"33",0,"0",0.0675263027226722,1
"34",0,"0",0.0719497404487412,1
"35",0,"0",0,1
"36",0,"0",0,1
"37",0,"0",0.269715889786848,1
"38",0,"0",0.139533872393084,1
"39",0,"0",0,1
"40",0,"0",0.105065465087005,1
"41",0,"0",0.0118138640514351,1
"42",0,"0",0,1
"43",0,"0",0.0213403840359778,1
"44",0,"0",0.262734253881807,1
"45",0,"0",0.0837839068481936,1
"46",0,"0",0.0187148476336519,1
"47",0,"0",0.184536469651514,1
"48",0,"0",0.0251667897519046,1
"49",0,"0",0.0661030274722124,1
"15",0,"1",0.1216238340276,1
"16",0,"1",0.0564130006406031,1
"17",0,"1",0.0498062796237417,1
"18",0,"1",0.0338020201517201,1
"19",0,"1",0.0428803591996221,1
"20",0,"1",0.0473038147102547,1
"21",0,"1",0.0175288096339221,1
"22",0,"1",0.0267162564456277,1
"23",0,"1",0.0238296522371344,1
"24",0,"1",0.0180427670336461,1
"25",0,"1",0.0128592498318001,1
"26",0,"1",0.00559511204931489,1
"27",0,"1",0.0316000175754906,1
"28",0,"1",0.00365104118804699,1
"29",0,"1",0.00873473987955881,1
"30",0,"1",0.0188614077310573,1
"31",0,"1",0,1
"32",0,"1",0.0765455755812817,1
"33",0,"1",0.0134331631637618,1
"34",0,"1",0.00531812365236606,1
"35",0,"1",0.0157974429886433,1
"36",0,"1",0.00672730710748988,1
"37",0,"1",0.0222228920303802,1
"38",0,"1",0.116788953567418,1
"39",0,"1",0.0342056966365718,1
"40",0,"1",0.00348379141760243,1
"41",0,"1",0,1
"42",0,"1",0.0405818784161702,1
"43",0,"1",0.00345361504390766,1
"44",0,"1",0,1
"45",0,"1",0.00237644028677602,1
"46",0,"1",0.0609096558744286,1
"47",0,"1",0.0434072327309404,1
"48",0,"1",0.0177567118005782,1
"49",0,"1",0.00862881414280517,1
"15",0,"2",0,1
"16",0,"2",0.742218518056713,1
"17",0,"2",0.0760860099008379,1
"18",0,"2",0.139460251687482,1
"19",0,"2",0.099987835462557,1
"20",0,"2",0.0906177028356877,1
"21",0,"2",0.060322313886754,1
"22",0,"2",0.0417260389536282,1
"23",0,"2",0.0284584779897326,1
"24",0,"2",0.0319705784471647,1
"25",0,"2",0.0467213273258474,1
"26",0,"2",0.0108968649285047,1
"27",0,"2",0.0278226413392682,1
"28",0,"2",0.020405019135656,1
"29",0,"2",0.0217460128442997,1
"30",0,"2",0.0361193762402785,1
"31",0,"2",0.00868766197450683,1
"32",0,"2",0.0168222471359656,1
"33",0,"2",0.0118229776989203,1
"34",0,"2",0.0173655189585673,1
"35",0,"2",0.0226530657228454,1
"36",0,"2",0.0219220692246819,1
"37",0,"2",0.031332374934061,1
"38",0,"2",0.0349090033931528,1
"39",0,"2",0.030876638580963,1
"40",0,"2",0.0188772564739256,1
"41",0,"2",0.0173999102964186,1
"42",0,"2",0.002608294501285,1
"43",0,"2",0.00313790281619222,1
"44",0,"2",0.0434705536292908,1
"45",0,"2",0.0522081227389819,1
"46",0,"2",0.0383621615931729,1
"47",0,"2",0.020073988718966,1
"48",0,"2",0.0340276152565665,1
"49",0,"2",0.014840928545741,1
"15",0,"3",NA,NA
"16",0,"3",NA,NA
"17",0,"3",1,1
"18",0,"3",0.880338023337373,1
"19",0,"3",0.164580388493249,1
"20",0,"3",0.472645690781339,1
"21",0,"3",0.0812207242998149,1
"22",0,"3",0.0998200274773392,1
"23",0,"3",0.0700353022827842,1
"24",0,"3",0.0640684617815687,1
"25",0,"3",0.149246175396069,1
"26",0,"3",0.0435605476497464,1
"27",0,"3",0.0677211368788679,1
"28",0,"3",0.0409355125638129,1
"29",0,"3",0.0753035110498437,1
"30",0,"3",0.055350172022706,1
"31",0,"3",0.0293788719303959,1
"32",0,"3",0.0419467727992253,1
"33",0,"3",0.0260716716872186,1
"34",0,"3",0.0295824650757286,1
"35",0,"3",0.026612249133981,1
"36",0,"3",0.047253410368949,1
"37",0,"3",0.0233770887105994,1
"38",0,"3",0.0112198394586507,1
"39",0,"3",0.0250246356680626,1
"40",0,"3",0.0577349290394691,1
"41",0,"3",0.0320139071813609,1
"42",0,"3",0.0262475456513093,1
"43",0,"3",0.0165372334279645,1
"44",0,"3",0.0611274739483024,1
"45",0,"3",0.0311298076650434,1
"46",0,"3",0.00263225626462979,1
"47",0,"3",0.0430414993046028,1
"48",0,"3",0.0308253387668285,1
"49",0,"3",0.0451884125697433,1
"15",0,"4",NA,NA
"16",0,"4",NA,NA
"17",0,"4",NA,NA
"18",0,"4",NA,NA
"19",0,"4",0.414196614623923,1
"20",0,"4",0.41298603739829,1
"21",0,"4",0.191258395740786,1
"22",0,"4",0.266365378499376,1
"23",0,"4",0.190299789708317,1
"24",0,"4",0.24054470576145,1
"25",0,"4",0.253010340908289,1
"26",0,"4",0.141826058345725,1
"27",0,"4",0.179271942790953,1
"28",0,"4",0.104609827132921,1
"29",0,"4",0.0882662120221161,1
"30",0,"4",0.152049065381557,1
"31",0,"4",0.0805861849717433,1
"32",0,"4",0.0703665377287741,1
"33",0,"4",0.0491560477658876,1
"34",0,"4",0.0954346568935599,1
"35",0,"4",0.0681085993437794,1
"36",0,"4",0.0742077146219142,1
"37",0,"4",0.0616757929661494,1
"38",0,"4",0.0474168791210979,1
"39",0,"4",0.0298656735349895,1
"40",0,"4",0.100001954492492,1
"41",0,"4",0.0214470915446809,1
"42",0,"4",0.0318835169903646,1
"43",0,"4",0.0243845932997279,1
"44",0,"4",0.0318428318069967,1
"45",0,"4",0.0342905826153877,1
"46",0,"4",0.0354900361296278,1
"47",0,"4",0.0764972978651257,1
"48",0,"4",0.081158905687742,1
"49",0,"4",0.0306194646935418,1
"15",0,"5",NA,NA
"16",0,"5",NA,NA
"17",0,"5",NA,NA
"18",0,"5",NA,NA
"19",0,"5",NA,NA
"20",0,"5",1,1
"21",0,"5",NA,NA
"22",0,"5",0.68283696600203,1
"23",0,"5",0.153604223747949,1
"24",0,"5",0.111242417451056,1
"25",0,"5",0.495758630374687,1
"26",0,"5",0.187270655290478,1
"27",0,"5",0.34874473124867,1
"28",0,"5",0.365682763515885,1
"29",0,"5",0.180408096852841,1
"30",0,"5",0.340142720073999,1
"31",0,"5",0.253903420299667,1
"32",0,"5",0.183329945250223,1
"33",0,"5",0.135009569505933,1
"34",0,"5",0.212934161403028,1
"35",0,"5",0.14976911934988,1
"36",0,"5",0.12911573695195,1
"37",0,"5",0.104051899421848,1
"38",0,"5",0.0742149500297111,1
"39",0,"5",0.0537092763754259,1
"40",0,"5",0.0934206695704184,1
"41",0,"5",0.0516486896871331,1
"42",0,"5",0.0291960832653646,1
"43",0,"5",0.0750121024592157,1
"44",0,"5",0.0636785119322154,1
"45",0,"5",0.102232973840554,1
"46",0,"5",0.0815587309982626,1
"47",0,"5",0.0629190255560614,1
"48",0,"5",0.102637894813982,1
"49",0,"5",0.149694835741288,1
"15",0,"6",NA,NA
"16",0,"6",NA,NA
"17",0,"6",NA,NA
"18",0,"6",NA,NA
